Wavelength(nm)	Mol_Abs_Transmittance
305.3901	0.2284
305.3808	0.2279
305.3715	0.2274
305.3622	0.2270
305.3528	0.2265
305.3435	0.2260
305.3342	0.2258
305.3249	0.2256
305.3155	0.2253
305.3062	0.2251
305.2969	0.2249
305.2876	0.2245
305.2783	0.2242
305.2689	0.2238
305.2596	0.2235
305.2503	0.2231
305.2410	0.2224
305.2317	0.2216
305.2224	0.2208
305.2130	0.2200
305.2037	0.2193
305.1944	0.2185
305.1851	0.2179
305.1758	0.2172
305.1665	0.2164
305.1572	0.2157
305.1478	0.2151
305.1385	0.2144
305.1292	0.2138
305.1199	0.2131
305.1106	0.2125
305.1013	0.2120
305.0920	0.2115
305.0827	0.2108
305.0734	0.2103
305.0641	0.2098
305.0548	0.2092
305.0455	0.2086
305.0361	0.2081
305.0268	0.2075
305.0175	0.2069
305.0082	0.2061
304.9989	0.2054
304.9896	0.2046
304.9803	0.2037
304.9710	0.2028
304.9617	0.2019
304.9524	0.2010
304.9431	0.2000
304.9338	0.1991
304.9245	0.1981
304.9152	0.1973
304.9059	0.1964
304.8966	0.1956
304.8873	0.1947
304.8780	0.1940
304.8688	0.1934
304.8595	0.1929
304.8502	0.1925
304.8409	0.1920
304.8316	0.1915
304.8223	0.1912
304.8130	0.1908
304.8037	0.1905
304.7944	0.1901
304.7851	0.1898
304.7758	0.1889
304.7665	0.1881
304.7573	0.1872
304.7480	0.1863
304.7387	0.1855
304.7294	0.1850
304.7201	0.1846
304.7108	0.1841
304.7015	0.1837
304.6923	0.1832
304.6830	0.1820
304.6737	0.1807
304.6644	0.1794
304.6551	0.1781
304.6458	0.1768
304.6366	0.1764
304.6273	0.1760
304.6180	0.1756
304.6087	0.1752
304.5995	0.1748
304.5902	0.1742
304.5809	0.1737
304.5716	0.1731
304.5623	0.1726
304.5531	0.1720
304.5438	0.1717
304.5345	0.1713
304.5252	0.1710
304.5160	0.1706
304.5067	0.1703
306.4946	0.2543
306.4852	0.2534
306.4758	0.2526
306.4664	0.2517
306.4571	0.2511
306.4477	0.2504
306.4383	0.2498
306.4289	0.2491
306.4195	0.2485
306.4101	0.2481
306.4007	0.2476
306.3913	0.2472
306.3819	0.2468
306.3725	0.2464
306.3632	0.2463
306.3538	0.2461
306.3444	0.2460
306.3350	0.2460
306.3256	0.2459
306.3162	0.2457
306.3069	0.2454
306.2975	0.2452
306.2881	0.2449
306.2787	0.2447
306.2693	0.2446
306.2600	0.2445
306.2506	0.2444
306.2412	0.2443
306.2318	0.2442
306.2224	0.2444
306.2131	0.2447
306.2037	0.2449
306.1943	0.2451
306.1849	0.2454
306.1756	0.2455
306.1662	0.2456
306.1568	0.2457
306.1474	0.2457
306.1381	0.2458
306.1287	0.2458
306.1193	0.2459
306.1100	0.2459
306.1006	0.2460
306.0912	0.2460
306.0818	0.2458
306.0725	0.2456
306.0631	0.2454
306.0537	0.2452
306.0444	0.2450
306.0350	0.2445
306.0256	0.2440
306.0163	0.2435
306.0069	0.2430
305.9976	0.2425
305.9882	0.2423
305.9788	0.2422
305.9695	0.2420
305.9601	0.2417
305.9507	0.2415
305.9414	0.2412
305.9320	0.2410
305.9227	0.2407
305.9133	0.2404
305.9039	0.2402
305.8946	0.2396
305.8852	0.2390
305.8759	0.2385
305.8665	0.2379
305.8572	0.2373
305.8478	0.2371
305.8385	0.2368
305.8291	0.2365
305.8197	0.2363
305.8104	0.2360
305.8010	0.2358
305.7917	0.2355
305.7823	0.2352
305.7730	0.2350
305.7636	0.2347
305.7543	0.2346
305.7449	0.2345
305.7356	0.2344
305.7263	0.2342
305.7169	0.2341
305.7076	0.2342
305.6982	0.2343
305.6889	0.2343
305.6795	0.2344
305.6702	0.2344
305.6608	0.2343
305.6515	0.2343
305.6422	0.2341
305.6328	0.2340
305.6235	0.2338
305.6141	0.2338
305.6048	0.2337
305.5955	0.2336
305.5861	0.2335
305.5768	0.2335
305.5674	0.2335
305.5581	0.2335
305.5488	0.2335
305.5394	0.2335
305.5301	0.2335
305.5208	0.2334
305.5114	0.2334
305.5021	0.2334
307.4936	0.3355
307.4842	0.3346
307.4747	0.3337
307.4653	0.3328
307.4558	0.3319
307.4464	0.3311
307.4369	0.3303
307.4274	0.3295
307.4180	0.3287
307.4085	0.3278
307.3991	0.3272
307.3896	0.3266
307.3802	0.3260
307.3708	0.3254
307.3613	0.3247
307.3519	0.3241
307.3424	0.3236
307.3330	0.3230
307.3235	0.3224
307.3141	0.3218
307.3046	0.3212
307.2952	0.3205
307.2857	0.3199
307.2763	0.3193
307.2669	0.3187
307.2574	0.3179
307.2480	0.3170
307.2385	0.3162
307.2291	0.3153
307.2197	0.3145
307.2102	0.3134
307.2008	0.3124
307.1913	0.3113
307.1819	0.3102
307.1725	0.3091
307.1630	0.3082
307.1536	0.3073
307.1442	0.3064
307.1347	0.3055
307.1253	0.3047
307.1159	0.3036
307.1064	0.3026
307.0970	0.3016
307.0876	0.3006
307.0782	0.2996
307.0687	0.2988
307.0593	0.2981
307.0499	0.2973
307.0404	0.2965
307.0310	0.2958
307.0216	0.2948
307.0122	0.2938
307.0027	0.2928
306.9933	0.2918
306.9839	0.2909
306.9745	0.2899
306.9650	0.2889
306.9556	0.2880
306.9462	0.2870
306.9368	0.2860
306.9274	0.2847
306.9179	0.2835
306.9085	0.2823
306.8991	0.2811
306.8897	0.2798
306.8803	0.2793
306.8708	0.2788
306.8614	0.2783
306.8520	0.2778
306.8426	0.2773
306.8332	0.2769
306.8238	0.2766
306.8143	0.2763
306.8049	0.2759
306.7955	0.2756
306.7861	0.2750
306.7767	0.2744
306.7673	0.2738
306.7579	0.2732
306.7485	0.2726
306.7391	0.2722
306.7296	0.2717
306.7202	0.2713
306.7108	0.2709
306.7014	0.2703
306.6920	0.2698
306.6826	0.2691
306.6732	0.2683
306.6638	0.2677
306.6544	0.2670
306.6450	0.2662
306.6356	0.2654
306.6262	0.2645
306.6168	0.2637
306.6074	0.2629
306.5980	0.2623
306.5886	0.2617
306.5792	0.2611
306.5698	0.2605
306.5604	0.2599
306.5510	0.2591
306.5416	0.2583
306.5322	0.2575
306.5228	0.2567
306.5134	0.2560
306.5040	0.2551
308.4992	0.3707
308.4896	0.3699
308.4801	0.3690
308.4706	0.3681
308.4611	0.3672
308.4516	0.3663
308.4421	0.3651
308.4325	0.3639
308.4230	0.3628
308.4135	0.3616
308.4040	0.3604
308.3945	0.3596
308.3850	0.3587
308.3755	0.3578
308.3660	0.3569
308.3565	0.3561
308.3470	0.3553
308.3374	0.3543
308.3279	0.3534
308.3184	0.3525
308.3089	0.3516
308.2994	0.3508
308.2899	0.3501
308.2804	0.3494
308.2709	0.3486
308.2614	0.3479
308.2519	0.3478
308.2424	0.3477
308.2329	0.3477
308.2234	0.3476
308.2139	0.3475
308.2044	0.3473
308.1949	0.3472
308.1854	0.3470
308.1759	0.3468
308.1664	0.3466
308.1569	0.3462
308.1474	0.3457
308.1379	0.3453
308.1284	0.3448
308.1189	0.3444
308.1094	0.3443
308.0999	0.3441
308.0905	0.3440
308.0810	0.3438
308.0715	0.3437
308.0620	0.3435
308.0525	0.3434
308.0430	0.3432
308.0335	0.3431
308.0240	0.3430
308.0145	0.3430
308.0051	0.3429
307.9956	0.3429
307.9861	0.3429
307.9766	0.3429
307.9671	0.3430
307.9576	0.3431
307.9481	0.3432
307.9387	0.3434
307.9292	0.3435
307.9197	0.3438
307.9102	0.3441
307.9007	0.3443
307.8913	0.3446
307.8818	0.3449
307.8723	0.3449
307.8628	0.3448
307.8533	0.3447
307.8439	0.3447
307.8344	0.3446
307.8249	0.3451
307.8154	0.3456
307.8060	0.3462
307.7965	0.3467
307.7870	0.3472
307.7775	0.3472
307.7681	0.3472
307.7586	0.3472
307.7491	0.3472
307.7397	0.3472
307.7302	0.3467
307.7207	0.3462
307.7112	0.3457
307.7018	0.3453
307.6923	0.3448
307.6828	0.3442
307.6734	0.3436
307.6639	0.3430
307.6544	0.3423
307.6450	0.3417
307.6355	0.3416
307.6260	0.3415
307.6166	0.3413
307.6071	0.3412
307.5977	0.3410
307.5882	0.3407
307.5787	0.3404
307.5693	0.3401
307.5598	0.3397
307.5504	0.3394
307.5409	0.3388
307.5314	0.3382
307.5220	0.3376
307.5125	0.3371
307.5031	0.3365
309.4921	0.4305
309.4825	0.4283
309.4730	0.4261
309.4634	0.4238
309.4538	0.4216
309.4442	0.4194
309.4347	0.4171
309.4251	0.4149
309.4155	0.4126
309.4059	0.4104
309.3964	0.4089
309.3868	0.4074
309.3772	0.4059
309.3677	0.4045
309.3581	0.4030
309.3485	0.4022
309.3389	0.4014
309.3294	0.4007
309.3198	0.3999
309.3102	0.3991
309.3007	0.3986
309.2911	0.3982
309.2815	0.3977
309.2720	0.3972
309.2624	0.3968
309.2528	0.3959
309.2433	0.3951
309.2337	0.3943
309.2242	0.3934
309.2146	0.3926
309.2050	0.3913
309.1955	0.3900
309.1859	0.3887
309.1764	0.3874
309.1668	0.3861
309.1572	0.3853
309.1477	0.3845
309.1381	0.3837
309.1286	0.3829
309.1190	0.3822
309.1095	0.3819
309.0999	0.3816
309.0903	0.3813
309.0808	0.3810
309.0712	0.3807
309.0617	0.3803
309.0521	0.3798
309.0426	0.3794
309.0330	0.3790
309.0235	0.3785
309.0139	0.3783
309.0044	0.3781
308.9948	0.3777
308.9853	0.3775
308.9757	0.3773
308.9662	0.3766
308.9567	0.3760
308.9471	0.3754
308.9376	0.3748
308.9280	0.3741
308.9185	0.3736
308.9089	0.3730
308.8994	0.3725
308.8898	0.3719
308.8803	0.3714
308.8708	0.3710
308.8612	0.3706
308.8517	0.3703
308.8422	0.3699
308.8326	0.3696
308.8231	0.3695
308.8135	0.3694
308.8040	0.3692
308.7945	0.3691
308.7849	0.3690
308.7754	0.3687
308.7659	0.3684
308.7563	0.3680
308.7468	0.3677
308.7373	0.3672
308.7277	0.3671
308.7182	0.3669
308.7087	0.3668
308.6991	0.3666
308.6896	0.3665
308.6801	0.3665
308.6706	0.3666
308.6610	0.3667
308.6515	0.3668
308.6420	0.3669
308.6324	0.3675
308.6229	0.3682
308.6134	0.3688
308.6039	0.3695
308.5944	0.3701
308.5848	0.3706
308.5753	0.3710
308.5658	0.3715
308.5563	0.3719
308.5467	0.3724
308.5372	0.3720
308.5277	0.3717
308.5182	0.3713
308.5087	0.3710
310.4915	0.4678
310.4819	0.4667
310.4722	0.4657
310.4626	0.4646
310.4530	0.4636
310.4433	0.4627
310.4337	0.4617
310.4240	0.4607
310.4144	0.4597
310.4048	0.4590
310.3951	0.4582
310.3855	0.4574
310.3759	0.4567
310.3662	0.4559
310.3566	0.4559
310.3470	0.4558
310.3373	0.4557
310.3277	0.4557
310.3181	0.4556
310.3084	0.4557
310.2988	0.4558
310.2892	0.4559
310.2796	0.4560
310.2699	0.4561
310.2603	0.4564
310.2507	0.4567
310.2411	0.4570
310.2314	0.4574
310.2218	0.4577
310.2122	0.4582
310.2026	0.4587
310.1929	0.4592
310.1833	0.4597
310.1737	0.4602
310.1641	0.4600
310.1545	0.4598
310.1448	0.4596
310.1352	0.4594
310.1256	0.4592
310.1160	0.4592
310.1064	0.4593
310.0968	0.4593
310.0871	0.4593
310.0775	0.4594
310.0679	0.4596
310.0583	0.4598
310.0487	0.4599
310.0391	0.4601
310.0295	0.4602
310.0198	0.4604
310.0102	0.4606
310.0006	0.4608
309.9910	0.4610
309.9814	0.4612
309.9718	0.4609
309.9622	0.4606
309.9526	0.4603
309.9430	0.4600
309.9334	0.4596
309.9238	0.4589
309.9142	0.4582
309.9045	0.4574
309.8949	0.4567
309.8853	0.4559
309.8757	0.4558
309.8661	0.4556
309.8565	0.4554
309.8469	0.4552
309.8373	0.4551
309.8277	0.4554
309.8181	0.4556
309.8085	0.4559
309.7989	0.4562
309.7893	0.4565
309.7797	0.4565
309.7702	0.4566
309.7606	0.4566
309.7510	0.4566
309.7414	0.4567
309.7318	0.4555
309.7222	0.4543
309.7126	0.4530
309.7030	0.4518
309.6934	0.4506
309.6838	0.4493
309.6742	0.4480
309.6646	0.4467
309.6550	0.4454
309.6455	0.4441
309.6359	0.4435
309.6263	0.4429
309.6167	0.4423
309.6071	0.4417
309.5975	0.4411
309.5879	0.4404
309.5784	0.4397
309.5688	0.4390
309.5592	0.4383
309.5496	0.4376
309.5400	0.4366
309.5304	0.4356
309.5209	0.4347
309.5113	0.4337
309.5017	0.4328
311.4974	0.4930
311.4877	0.4923
311.4780	0.4915
311.4683	0.4914
311.4586	0.4913
311.4489	0.4912
311.4392	0.4911
311.4295	0.4911
311.4198	0.4914
311.4101	0.4918
311.4004	0.4922
311.3907	0.4926
311.3810	0.4930
311.3713	0.4931
311.3616	0.4933
311.3519	0.4934
311.3422	0.4935
311.3325	0.4936
311.3228	0.4937
311.3131	0.4938
311.3034	0.4939
311.2937	0.4940
311.2840	0.4941
311.2744	0.4942
311.2647	0.4942
311.2550	0.4943
311.2453	0.4942
311.2356	0.4943
311.2259	0.4951
311.2162	0.4959
311.2065	0.4967
311.1969	0.4976
311.1872	0.4984
311.1775	0.4978
311.1678	0.4971
311.1581	0.4965
311.1484	0.4959
311.1388	0.4953
311.1291	0.4953
311.1194	0.4953
311.1097	0.4953
311.1000	0.4953
311.0904	0.4953
311.0807	0.4948
311.0710	0.4944
311.0613	0.4939
311.0517	0.4934
311.0420	0.4930
311.0323	0.4929
311.0226	0.4928
311.0130	0.4927
311.0033	0.4925
310.9936	0.4924
310.9840	0.4922
310.9743	0.4920
310.9646	0.4917
310.9549	0.4915
310.9453	0.4912
310.9356	0.4905
310.9259	0.4899
310.9163	0.4892
310.9066	0.4885
310.8969	0.4878
310.8873	0.4870
310.8776	0.4863
310.8679	0.4856
310.8583	0.4849
310.8486	0.4842
310.8390	0.4839
310.8293	0.4836
310.8196	0.4833
310.8100	0.4830
310.8003	0.4827
310.7907	0.4827
310.7810	0.4827
310.7713	0.4826
310.7617	0.4826
310.7520	0.4826
310.7424	0.4821
310.7327	0.4817
310.7231	0.4812
310.7134	0.4807
310.7037	0.4801
310.6941	0.4800
310.6844	0.4798
310.6748	0.4795
310.6651	0.4793
310.6555	0.4790
310.6458	0.4785
310.6362	0.4779
310.6265	0.4773
310.6169	0.4768
310.6072	0.4762
310.5976	0.4760
310.5879	0.4757
310.5783	0.4755
310.5687	0.4752
310.5590	0.4750
310.5494	0.4740
310.5397	0.4730
310.5301	0.4720
310.5204	0.4710
310.5108	0.4699
310.5011	0.4688
312.5000	0.5785
312.4902	0.5776
312.4805	0.5766
312.4707	0.5757
312.4609	0.5747
312.4512	0.5738
312.4414	0.5727
312.4317	0.5717
312.4219	0.5707
312.4121	0.5697
312.4024	0.5686
312.3926	0.5680
312.3829	0.5673
312.3731	0.5666
312.3633	0.5659
312.3536	0.5653
312.3438	0.5647
312.3341	0.5641
312.3243	0.5635
312.3146	0.5629
312.3048	0.5623
312.2951	0.5619
312.2853	0.5614
312.2756	0.5609
312.2658	0.5604
312.2560	0.5600
312.2463	0.5596
312.2366	0.5593
312.2268	0.5590
312.2171	0.5586
312.2073	0.5583
312.1976	0.5580
312.1878	0.5577
312.1781	0.5575
312.1683	0.5573
312.1586	0.5570
312.1488	0.5563
312.1391	0.5557
312.1293	0.5551
312.1196	0.5545
312.1099	0.5539
312.1001	0.5530
312.0904	0.5522
312.0806	0.5514
312.0709	0.5506
312.0612	0.5497
312.0514	0.5493
312.0417	0.5488
312.0320	0.5484
312.0222	0.5479
312.0125	0.5476
312.0027	0.5468
311.9930	0.5460
311.9833	0.5452
311.9735	0.5444
311.9638	0.5436
311.9541	0.5424
311.9443	0.5412
311.9346	0.5400
311.9249	0.5388
311.9152	0.5376
311.9054	0.5366
311.8957	0.5355
311.8860	0.5345
311.8762	0.5335
311.8665	0.5324
311.8568	0.5314
311.8471	0.5304
311.8373	0.5294
311.8276	0.5284
311.8179	0.5273
311.8082	0.5264
311.7985	0.5254
311.7887	0.5244
311.7790	0.5234
311.7693	0.5224
311.7596	0.5212
311.7499	0.5200
311.7401	0.5188
311.7304	0.5176
311.7207	0.5164
311.7110	0.5149
311.7013	0.5135
311.6916	0.5120
311.6818	0.5105
311.6721	0.5090
311.6624	0.5079
311.6527	0.5067
311.6430	0.5056
311.6333	0.5044
311.6236	0.5032
311.6138	0.5024
311.6041	0.5015
311.5944	0.5006
311.5847	0.4998
311.5750	0.4990
311.5653	0.4983
311.5556	0.4975
311.5459	0.4967
311.5362	0.4960
311.5265	0.4952
311.5168	0.4945
311.5071	0.4938
313.4993	0.5795
313.4895	0.5802
313.4796	0.5809
313.4698	0.5817
313.4600	0.5824
313.4501	0.5832
313.4403	0.5840
313.4305	0.5848
313.4207	0.5860
313.4109	0.5873
313.4010	0.5885
313.3912	0.5898
313.3814	0.5909
313.3716	0.5922
313.3617	0.5936
313.3519	0.5949
313.3421	0.5962
313.3323	0.5976
313.3225	0.5979
313.3127	0.5982
313.3028	0.5986
313.2930	0.5990
313.2832	0.5993
313.2734	0.5999
313.2636	0.6004
313.2538	0.6010
313.2440	0.6015
313.2341	0.6020
313.2243	0.6020
313.2145	0.6019
313.2047	0.6019
313.1949	0.6018
313.1851	0.6017
313.1753	0.6017
313.1655	0.6017
313.1557	0.6017
313.1459	0.6017
313.1361	0.6016
313.1263	0.6017
313.1164	0.6017
313.1066	0.6018
313.0968	0.6018
313.0870	0.6018
313.0772	0.6016
313.0674	0.6014
313.0576	0.6012
313.0478	0.6010
313.0380	0.6008
313.0282	0.6001
313.0184	0.5995
313.0086	0.5988
312.9988	0.5981
312.9890	0.5974
312.9792	0.5968
312.9695	0.5961
312.9597	0.5954
312.9499	0.5948
312.9401	0.5941
312.9303	0.5949
